iter	Passed	Remaining
0	135	135206
1	136	68159
2	137	45807
3	138	34607
4	140	27885
5	141	23412
6	142	20209
7	143	17823
8	144	15951
9	145	14450
10	147	13233
11	148	12225
12	149	11358
13	150	10623
14	152	9983
15	153	9416
16	154	8921
17	155	8479
18	156	8089
19	157	7733
20	158	7411
21	160	7125
22	161	6857
23	162	6610
24	163	6384
25	164	6174
26	165	5980
27	167	5801
28	168	5633
29	169	5476
30	170	5330
31	171	5193
32	172	5063
33	173	4942
34	175	4827
35	176	4718
36	177	4622
37	178	4525
38	179	4432
39	181	4344
40	182	4261
41	183	4182
42	184	4107
43	185	4034
44	186	3966
45	188	3906
46	189	3844
47	190	3786
48	192	3727
49	193	3669
50	194	3617
51	195	3563
52	196	3513
53	197	3464
54	198	3418
55	200	3374
56	201	3330
57	202	3289
58	203	3247
59	204	3208
60	205	3169
61	207	3132
62	208	3096
63	209	3061
64	210	3029
65	211	2996
66	212	2963
67	213	2925
68	214	2895
69	215	2866
70	216	2839
71	218	2811
72	219	2784
73	220	2759
74	221	2734
75	222	2709
76	223	2684
77	225	2661
78	226	2637
79	227	2614
80	228	2592
81	229	2570
82	230	2549
83	231	2529
84	232	2505
85	233	2486
86	234	2463
87	235	2445
88	237	2426
89	238	2408
90	239	2390
91	240	2373
92	241	2356
93	242	2340
94	243	2323
95	245	2307
96	246	2291
97	247	2276
98	248	2261
99	249	2246
100	250	2231
101	251	2213
102	252	2198
103	253	2185
104	254	2171
105	255	2158
106	257	2145
107	258	2132
108	259	2120
109	260	2107
110	261	2095
111	262	2083
112	264	2072
113	265	2061
114	266	2049
115	267	2036
116	268	2025
117	269	2014
118	270	2002
119	271	1993
120	272	1982
121	274	1972
122	274	1958
123	275	1948
124	276	1938
125	278	1928
126	279	1919
127	279	1907
128	281	1897
129	282	1889
130	283	1882
131	285	1874
132	286	1866
133	287	1857
134	288	1849
135	289	1840
136	290	1832
137	291	1823
138	293	1815
139	294	1807
140	295	1798
141	296	1790
142	297	1783
143	298	1776
144	299	1768
145	301	1761
146	302	1753
147	303	1746
148	304	1738
149	305	1731
150	306	1724
151	307	1717
152	309	1710
153	310	1704
154	311	1697
155	312	1691
156	313	1684
157	315	1678
158	316	1676
159	318	1674
160	321	1674
161	323	1671
162	324	1667
163	326	1663
164	327	1657
165	329	1653
166	330	1647
167	331	1641
168	332	1634
169	333	1628
170	334	1623
171	336	1618
172	337	1612
173	338	1607
174	339	1602
175	341	1598
176	342	1593
177	343	1588
178	345	1582
179	346	1577
180	346	1570
181	348	1564
182	349	1559
183	350	1555
184	351	1550
185	353	1545
186	354	1542
187	355	1537
188	357	1532
189	358	1527
190	359	1522
191	360	1518
192	361	1513
193	363	1509
194	364	1505
195	365	1501
196	367	1496
197	368	1492
198	369	1488
199	371	1484
200	372	1480
201	373	1476
202	374	1472
203	376	1467
204	377	1463
205	378	1459
206	379	1455
207	381	1451
208	382	1447
209	383	1444
210	385	1440
211	386	1437
212	387	1432
213	388	1428
214	390	1424
215	391	1420
216	392	1416
217	393	1411
218	394	1407
219	396	1404
220	397	1400
221	398	1396
222	399	1392
223	401	1389
224	402	1385
225	403	1381
226	404	1378
227	406	1374
228	407	1371
229	408	1367
230	409	1364
231	411	1361
232	412	1358
233	413	1355
234	415	1352
235	416	1348
236	418	1345
237	419	1343
238	421	1340
239	422	1337
240	423	1334
241	425	1331
242	426	1328
243	428	1326
244	429	1323
245	430	1320
246	432	1317
247	433	1314
248	434	1311
249	436	1308
250	437	1304
251	438	1302
252	440	1299
253	441	1296
254	442	1293
255	443	1290
256	445	1287
257	446	1283
258	447	1281
259	448	1277
260	450	1274
261	451	1271
262	452	1268
263	453	1265
264	455	1262
265	456	1260
266	458	1257
267	459	1255
268	460	1252
269	462	1249
270	463	1247
271	464	1244
272	466	1241
273	467	1238
274	468	1236
275	470	1233
276	471	1230
277	472	1227
278	473	1224
279	475	1222
280	476	1219
281	477	1216
282	479	1214
283	480	1211
284	482	1209
285	483	1206
286	484	1204
287	486	1202
288	487	1199
289	488	1196
290	490	1193
291	491	1191
292	492	1188
293	493	1185
294	495	1183
295	496	1180
296	497	1177
297	498	1175
298	500	1172
299	501	1169
300	502	1167
301	504	1164
302	505	1162
303	506	1159
304	507	1157
305	509	1155
306	510	1152
307	512	1150
308	513	1147
309	514	1145
310	515	1142
311	516	1139
312	518	1137
313	519	1134
314	520	1132
315	521	1129
316	523	1127
317	524	1124
318	525	1122
319	527	1120
320	528	1117
321	529	1115
322	531	1113
323	532	1111
324	533	1108
325	535	1106
326	537	1105
327	538	1103
328	539	1101
329	541	1098
330	542	1096
331	543	1093
332	544	1091
333	546	1088
334	547	1086
335	548	1083
336	549	1081
337	550	1078
338	551	1076
339	553	1073
340	554	1071
341	555	1068
342	556	1065
343	557	1063
344	558	1060
345	559	1058
346	560	1055
347	561	1052
348	563	1050
349	564	1047
350	565	1045
351	566	1042
352	567	1039
353	568	1037
354	569	1035
355	570	1032
356	572	1030
357	573	1027
358	574	1025
359	575	1022
360	576	1020
361	577	1017
362	578	1015
363	579	1013
364	581	1010
365	582	1008
366	583	1006
367	584	1003
368	585	1001
369	586	999
370	588	997
371	589	994
372	590	992
373	591	990
374	592	988
375	594	985
376	595	983
377	596	981
378	597	978
379	598	976
380	599	974
381	600	971
382	601	969
383	602	967
384	603	964
385	605	962
386	606	960
387	607	958
388	608	956
389	609	953
390	610	951
391	611	949
392	613	946
393	614	944
394	615	942
395	616	940
396	617	937
397	618	935
398	619	933
399	620	931
400	621	929
401	623	927
402	624	924
403	625	922
404	626	920
405	627	918
406	628	916
407	629	914
408	631	911
409	632	909
410	633	907
411	634	905
412	635	903
413	636	901
414	637	899
415	639	897
416	640	894
417	641	892
418	642	890
419	643	888
420	645	887
421	646	885
422	647	883
423	648	881
424	650	879
425	651	877
426	652	876
427	654	874
428	655	871
429	656	869
430	657	867
431	658	865
432	659	863
433	660	861
434	661	859
435	663	857
436	664	855
437	665	853
438	666	851
439	667	849
440	668	847
441	669	845
442	670	843
443	671	841
444	673	839
445	674	837
446	675	835
447	676	834
448	678	832
449	679	830
450	680	828
451	681	826
452	682	824
453	683	822
454	685	820
455	686	818
456	687	816
457	688	814
458	689	812
459	690	810
460	691	808
461	692	806
462	694	805
463	695	803
464	696	801
465	697	799
466	698	797
467	699	795
468	700	793
469	701	791
470	702	789
471	704	787
472	705	785
473	706	783
474	707	781
475	708	779
476	709	778
477	710	776
478	711	774
479	712	772
480	713	770
481	715	768
482	716	766
483	717	764
484	718	762
485	719	761
486	720	759
487	721	757
488	722	755
489	723	753
490	725	751
491	726	749
492	727	748
493	728	746
494	729	744
495	730	742
496	731	740
497	732	738
498	734	737
499	735	735
500	736	733
501	737	731
502	738	729
503	739	728
504	740	726
505	741	724
506	743	722
507	744	720
508	745	718
509	746	717
510	747	715
511	748	713
512	750	712
513	751	710
514	752	708
515	753	706
516	754	705
517	755	703
518	756	701
519	758	699
520	759	698
521	760	696
522	761	694
523	762	693
524	764	691
525	765	689
526	766	687
527	767	686
528	768	684
529	769	682
530	770	680
531	771	678
532	772	677
533	774	675
534	775	673
535	776	672
536	777	670
537	778	668
538	779	667
539	780	665
540	782	663
541	783	661
542	784	660
543	785	658
544	786	656
545	787	654
546	788	653
547	789	651
548	790	649
549	792	648
550	793	646
551	794	644
552	795	642
553	796	641
554	797	639
555	798	637
556	800	636
557	801	634
558	802	632
559	803	631
560	804	629
561	805	627
562	806	626
563	807	624
564	808	622
565	810	621
566	811	619
567	812	617
568	813	616
569	814	614
570	815	612
571	817	611
572	818	609
573	819	608
574	820	606
575	821	604
576	823	603
577	824	601
578	825	600
579	826	598
580	827	596
581	828	595
582	830	593
583	831	592
584	832	590
585	833	588
586	834	587
587	835	585
588	836	583
589	838	582
590	839	580
591	840	579
592	841	577
593	842	576
594	844	574
595	845	572
596	846	571
597	847	569
598	848	568
599	849	566
600	851	565
601	852	563
602	853	561
603	854	560
604	855	558
605	856	557
606	858	555
607	859	554
608	860	552
609	861	551
610	863	549
611	864	547
612	865	546
613	866	544
614	867	543
615	868	541
616	869	540
617	871	538
618	872	537
619	874	535
620	875	534
621	876	532
622	877	531
623	878	529
624	879	527
625	881	526
626	882	524
627	883	523
628	884	521
629	886	520
630	887	518
631	888	517
632	889	515
633	891	514
634	892	512
635	893	511
636	894	509
637	895	508
638	897	506
639	898	505
640	899	503
641	900	502
642	901	500
643	903	499
644	904	497
645	905	496
646	906	494
647	907	493
648	909	491
649	910	490
650	911	488
651	912	487
652	913	485
653	915	484
654	916	482
655	917	481
656	918	479
657	919	478
658	920	476
659	922	475
660	923	473
661	924	471
662	925	470
663	926	468
664	927	467
665	929	466
666	931	464
667	932	463
668	933	462
669	935	460
670	936	459
671	937	457
672	939	456
673	940	455
674	945	455
675	946	453
676	948	452
677	949	450
